question,contexts,ground_truth,answer,context_precision,faithfulness,answer_relevancy,context_recall
What are the different arcane traditions in wizardry and how do they affect a wizard's study and spellcasting abilities?,"['The most common arcane traditions in the multiverse revolve around the schools of magic. Wizards through the ages have cataloged thousands of spells, grouping them into eight categories called schools. In some places, these traditions are literally schools; a wizard might study at the School of Illusion while another studies across town at the School of Enchantment. In other institutions, the schools are more like academic departments, with rival faculties competing for students and funding. Even wizards who train apprentices in the solitude of their own towers use the division of magic into schools as a learning device, since the spells of each school require mastery of different techniques.'
 '### Signature Spells\n\nWhen you reach 20th level, you gain mastery over two powerful spells and can cast them with little effort. Choose two 3rd-level wizard spells in your spellbook as your signature spells. You always have these spells prepared, they don’t count against the number of spells you have prepared, and you can cast each of them once at 3rd level without expending a spell slot. When you do so, you can’t do so again until you finish a short or long rest.\n\nIf you want to cast either spell at a higher level, you must expend a spell slot as normal.\n\nArcane Traditions\n-----------------\n\nThe study of wizardry is ancient, stretching back to the earliest mortal discoveries of magic. It is firmly established in fantasy gaming worlds, with various traditions dedicated to its complex study.'
 '### Spellcasting\n\nAs a student of arcane magic, you have a spellbook containing spells that show the first glimmerings of your true power.\n\n#### Cantrips\n\nAt 1st level, you know three cantrips of your choice from the wizard spell list. You learn additional wizard cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Wizard table.\n\n#### Spellbook\n\nAt 1st level, you have a spellbook containing six 1st- level wizard spells of your choice. Your spellbook is the repository of the wizard spells you know, except your cantrips, which are fixed in your mind.'
 '### Arcane Recovery\n\nYou have learned to regain some of your magical energy by studying your spellbook. Once per day when you finish a short rest, you can choose expended spell slots to recover. The spell slots can have a combined level that is equal to or less than half your wizard level (rounded up), and none of the slots can be 6th level or higher.\n\nFor example, if you’re a 4th-level wizard, you can recover up to two levels worth of spell slots. You can recover either a 2nd-level spell slot or two 1st-level spell slots.\n\n### Arcane Tradition\n\nWhen you reach 2nd level, you choose an arcane tradition, shaping your practice of magic through one of eight schools: Abjuration, Conjuration, Divination, Enchantment, Evocation, Illusion, Necromancy, or Transmutation, all detailed at the end of the class description.\n\nYour choice grants you features at 2nd level and again at 6th, 10th, and 14th level.'
 '### The Schools of Magic\n\nAcademies of magic group spells into eight categories called schools of magic. Scholars, particularly wizards, apply these categories to all spells, believing that all magic functions in essentially the same way, whether it derives from rigorous study or is bestowed by a deity.\n\nThe schools of magic help describe spells; they have no rules of their own, although some rules refer to the schools.\n\n**Abjuration** spells are protective in nature, though some of them have aggressive uses. They create magical barriers, negate harmful effects, harm trespassers, or banish creatures to other planes of existence.\n\n**Conjuration** spells involve the transportation of objects and creatures from one location to another. Some spells summon creatures or objects to the caster’s side, whereas others allow the caster to teleport to another location. Some conjurations create objects or effects out of nothing.']","The most common arcane traditions in wizardry are the schools of magic. These traditions categorize spells into eight different schools. Wizards who study these traditions can specialize in a specific school, such as the School of Illusion or the School of Enchantment. The different arcane traditions affect a wizard's study and spellcasting abilities by providing unique benefits and features. For example, the School of Evocation focuses on elemental effects and allows wizards to create pockets of safety within their spells. Other traditions, such as the School of Abjuration or the School of Divination, offer different abilities and advantages to wizards who specialize in them. These arcane traditions provide a framework for wizards to learn and master different techniques and spells.","b""The various arcane traditions in wizardry are Abjuration, Conjuration, Divination, Enchantment, Evocation, Illusion, Necromancy, and Transmutation. Each tradition shapes a wizard's practice of magic by focusing on a specific school of magic. For example, a wizard specializing in Abjuration will excel in protective spells, while a wizard specializing in Evocation will be skilled in spells that deal damage.\n\nBy choosing an arcane tradition, a wizard gains features at 2nd, 6th, 10th, and 14th level that enhance their abilities related to that school of magic. This specialization allows a wizard to learn and cast spells more effectively within their chosen tradition, making them more powerful in that particular area of magic.""",0.8874999999778125,1.0,0.9690453343779315,0.7142857142857143
What spells can a Tiefling cast as part of their Infernal Legacy trait?,"['***Infernal Legacy.*** You know the *thaumaturgy* cantrip. When you reach 3rd level, you can cast the *hellish rebuke* spell as a 2nd-level spell once with this trait and regain the ability to do so when you finish a long rest. When you reach 5th level, you can cast the *darkness* spell once with this trait and regain the ability to do so when you finish a long rest. Charisma is your spellcasting ability for these spells.\n\n***Languages.*** You can speak, read, and write Common and Infernal.\nBarbarian\n=========\n\nClass Features\n--------------\n\nAs a barbarian, you gain the following class features.'
 'In addition, the spell damages types of creatures that you choose when you cast it. Choose one or more of the following: celestials, elementals, fey, fiends, and undead. When a chosen creature enters the spell’s area for the first time on a turn or starts its turn there, the creature takes 5d10 radiant or necrotic damage (your choice when you cast this spell).\n\nWhen you cast this spell, you can designate a password. A creature that speaks the password as it enters the area takes no damage from the spell.\n\nThe spell’s area can’t overlap with the area of another *forbiddance* spell. If you cast *forbiddance* every day for 30 days in the same location, the spell lasts until it is dispelled, and the material components are consumed on the last casting.'
 '### Special Traits\n\nSpecial traits (which appear after a monster’s challenge rating but before any actions or reactions) are characteristics that are likely to be relevant in a combat encounter and that require some explanation.\n\n#### Innate Spellcasting\n\nA monster with the innate ability to cast spells has the Innate Spellcasting special trait. Unless noted otherwise, an innate spell of 1st level or higher is always cast at its lowest possible level and can’t be cast at a higher level. If a monster has a cantrip where its level matters and no level is given, use the monster’s challenge rating.\n\nAn innate spell can have special rules or restrictions. For example, a drow mage can innately cast the *levitate* spell, but the spell has a “self only” restriction, which means that the spell affects only the drow mage.\n\nA monster’s innate spells can’t be swapped out with other spells. If a monster’s innate spells don’t require attack rolls, no attack bonus is given for them.'
 '### Tiefling Traits\n\nTieflings share certain racial traits as a result of their infernal descent.\n\n***Ability Score Increase.*** Your Intelligence score increases by 1, and your Charisma score increases by 2.\n\n***Age.*** Tieflings mature at the same rate as humans but live a few years longer.\n\n***Alignment.*** Tieflings might not have an innate tendency toward evil, but many of them end up there. Evil or not, an independent nature inclines many tieflings toward a chaotic alignment.\n\n***Size.*** Tieflings are about the same size and build as humans. Your size is Medium.\n\n***Speed.*** Your base walking speed is 30 feet.\n\n***Darkvision.*** Thanks to your infernal heritage, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can’t discern color in darkness, only shades of gray.\n\n***Hellish Resistance.*** You have resistance to fire damage.'
 'When you inscribe the glyph, choose one of the options below for its effect. Once triggered, the glyph glows, filling a 60-foot-radius sphere with dim light for 10 minutes, after which time the spell ends. Each creature in the sphere when the glyph activates is targeted by its effect, as is a creature that enters the sphere for the first time on a turn or ends its turn there.\n\n***Death.*** Each target must make a Constitution saving throw, taking 10d10 necrotic damage on a failed save, or half as much damage on a successful save.\n\n***Discord.*** Each target must make a Constitution saving throw. On a failed save, a target bickers and argues with other creatures for 1 minute. During this time, it is incapable of meaningful communication and has disadvantage on attack rolls and ability checks.']","The Tiefling can cast the thaumaturgy cantrip, the hellish rebuke spell as a 2nd-level spell, and the darkness spell once as part of their Infernal Legacy trait.","b""The spells included in a Tiefling's Infernal Legacy trait are *thaumaturgy*, *hellish rebuke*, and *darkness*.""",0.999999999975,1.0,0.9786511615773102,1.0
"What is the feature associated with the keyphrase ""Elemental Affinity"" in the Warlock class?","['### Sorcerous Origin\n\nChoose a sorcerous origin, which describes the source of your innate magical power: Draconic Bloodline or Wild Magic, both detailed at the end of the class description.\n\nYour choice grants you features when you choose it at 1st level and again at 6th, 14th, and 18th level.'
 '***Pact Magic.*** If you have both the Spellcasting class feature and the Pact Magic class feature from the warlock class, you can use the spell slots you gain from the Pact Magic feature to cast spells you know or have prepared from classes with the Spellcasting class feature, and you can use the spell slots you gain from the Spellcasting class feature to cast warlock spells you know.'
 '#### Elementals'
 'If you help slay an air elemental while attuned to the ring, you gain access to the following additional properties:\n- You have resistance to lightning damage.\n- You have a flying speed equal to your walking speed and can hover.\n- You can cast the following spells from the ring, expending the necessary number of charges: *chain lightning* (3 charges), *gust of wind* (2 charges), or *wind wall* (1 charge).\n\n***Ring of Earth Elemental Command.*** You can expend 2 of the ring’s charges to cast *dominate monster* on an earth elemental. In addition, you can move in difficult terrain that is composed of rubble, rocks, or dirt as if it were normal terrain. You can also speak and understand Terran.'
 '#### Ring of Elemental Command\n\n*Ring, legendary (requires attunement)*\n\nThis ring is linked to one of the four Elemental Planes. The GM chooses or randomly determines the linked plane.\n\nWhile wearing this ring, you have advantage on attack rolls against elementals from the linked plane, and they have disadvantage on attack rolls against you. In addition, you have access to properties based on the linked plane.\n\nThe ring has 5 charges. It regains 1d4 + 1 expended charges daily at dawn. Spells cast from the ring have a save DC of 17.\n\n***Ring of Air Elemental Command.*** You can expend 2 of the ring’s charges to cast *dominate monster* on an air elemental. In addition, when you fall, you descend 60 feet per round and take no damage from falling. You can also speak and understand Auran.']","The feature associated with the keyphrase ""Elemental Affinity"" in the Warlock class is that when a warlock casts a spell that deals damage of the type associated with their patron's expanded spell list, they can add their Charisma modifier to one damage roll of that spell.","b'The feature linked to the keyphrase ""Elemental Affinity"" in the Warlock class is the Pact of the Chain feature.'",0.3333333333,0.0,0.9914186385860612,0.0
What is the effect of the Relentless Rage feature on a barbarian's ability to keep fighting despite grievous wounds?,"['### Rage\n\nIn battle, you fight with primal ferocity. On your turn, you can enter a rage as a bonus action.\n\nWhile raging, you gain the following benefits if you aren’t wearing heavy armor:\n\n- You have advantage on Strength checks and Strength saving throws.\n- When you make a melee weapon attack using Strength, you gain a bonus to the damage roll that increases as you gain levels as a barbarian, as shown in the Rage Damage column of the Barbarian table.\n- You have resistance to bludgeoning, piercing, and slashing damage.\n\nIf you are able to cast spells, you can’t cast them or concentrate on them while raging.\n\nYour rage lasts for 1 minute. It ends early if you are knocked unconscious or if your turn ends and you haven’t attacked a hostile creature since your last turn or taken damage since then. You can also end your rage on your turn as a bonus action.'
 '### Feral Instinct\n\nBy 7th level, your instincts are so honed that you have advantage on initiative rolls.\n\nAdditionally, if you are surprised at the beginning of combat and aren’t incapacitated, you can act normally on your first turn, but only if you enter your rage before doing anything else on that turn.\n\n### Brutal Critical\n\nBeginning at 9th level, you can roll one additional weapon damage die when determining the extra damage for a critical hit with a melee attack.\n\nThis increases to two additional dice at 13th level and three additional dice at 17th level.\n\n### Relentless Rage\n\nStarting at 11th level, your rage can keep you fighting despite grievous wounds. If you drop to 0 hit points while you’re raging and don’t die outright, you can make a DC 10 Constitution saving throw. If you succeed, you drop to 1 hit point instead.\n\nEach time you use this feature after the first, the DC increases by 5. When you finish a short or long rest, the DC resets to 10.'
 'Once you have raged the number of times shown for your barbarian level in the Rages column of the Barbarian table, you must finish a long rest before you can rage again.'
 '### Path of the Berserker\n\nFor some barbarians, rage is a means to an end— that end being violence. The Path of the Berserker is a path of untrammeled fury, slick with blood. As you enter the berserker’s rage, you thrill in the chaos of battle, heedless of your own health or well-being.\n\n#### Frenzy\n\nStarting when you choose this path at 3rd level, you can go into a frenzy when you rage. If you do so, for the duration of your rage you can make a single melee weapon attack as a bonus action on each of your turns after this one. When your rage ends, you suffer one level of exhaustion (as described in appendix A).\n\n#### Mindless Rage\n\nBeginning at 6th level, you can’t be charmed or frightened while raging. If you are charmed or frightened when you enter your rage, the effect is suspended for the duration of the rage.'
 '| Level  | Proficiency Bonus | Features                      | Rages     | Rage Damage |\n|--------|-------------------|-------------------------------|-----------|-------------|\n| 1st    | +2                | Rage, Unarmored Defense       | 2         | +2          |\n| 2nd    | +2                | Reckless Attack, Danger Sense | 2         | +2          |\n| 3rd    | +2                | Primal Path                   | 3         | +2          |\n| 4th    | +2                | Ability Score Improvement     | 3         | +2          |\n| 5th    | +3                | Extra Attack, Fast Movement   | 3         | +2          |\n| 6th    | +3                | Path feature                  | 4         | +2          |\n| 7th    | +3                | Feral Instinct                | 4         | +2          |\n| 8th    | +3                | Ability Score Improvement     | 4         | +2          |\n| 9th    | +4                | Brutal Critical (1 die)       | 4         | +3          |']","Starting at 11th level, the Relentless Rage feature allows a barbarian to keep fighting despite grievous wounds. If the barbarian drops to 0 hit points while raging and doesn't die outright, they can make a DC 10 Constitution saving throw. If they succeed, they drop to 1 hit point instead. Each time they use this feature after the first, the DC increases by 5. When they finish a short or long rest, the DC resets to 10.","b""The Relentless Rage feature allows a barbarian to keep fighting despite grievous wounds. If the barbarian drops to 0 hit points while raging and doesn't die outright, they can make a DC 10 Constitution saving throw. If they succeed, they drop to 1 hit point instead. The DC for this saving throw increases by 5 each time the feature is used after the first. This feature enables the barbarian to potentially stay in the fight longer and survive situations that would normally incapacitate or kill them.""",0.5888888888692593,1.0,0.9397833520835072,1.0
What are the class features of a Warlock?,"['***Pact Magic.*** If you have both the Spellcasting class feature and the Pact Magic class feature from the warlock class, you can use the spell slots you gain from the Pact Magic feature to cast spells you know or have prepared from classes with the Spellcasting class feature, and you can use the spell slots you gain from the Spellcasting class feature to cast warlock spells you know.'
 '### Eldritch Invocations\n\nIn your study of occult lore, you have unearthed eldritch invocations, fragments of forbidden knowledge that imbue you with an abiding magical ability.\n\nAt 2nd level, you gain two eldritch invocations of your choice. Your invocation options are detailed at the end of the class description. When you gain certain warlock levels, you gain additional invocations of your choice, as shown in the Invocations Known column of the Warlock table.\n\nAdditionally, when you gain a level in this class, you can choose one of the invocations you know and replace it with another invocation that you could learn at that level.'
 'Every task that a character or monster might attempt in the game is covered by one of the six abilities. This section explains in more detail what those abilities mean and the ways they are used in the game.'
 '***Pact of the Tome.*** Your Book of Shadows might be a fine, gilt-edged tome with spells of enchantment and illusion, gifted to you by the lordly Archfey. It could be a weighty tome bound in demon hide studded with iron, holding spells of conjuration and a wealth of forbidden lore about the sinister regions of the cosmos, a gift of the Fiend. Or it could be the tattered diary of a lunatic driven mad by contact with the Great Old One, holding scraps of spells that only your own burgeoning insanity allows you to understand and cast.\n\nWizard\n======\n\nClass Features\n--------------\n\nAs a wizard, you gain the following class features.'
 '#### Spells Known of 1st Level and Higher\n\nAt 1st level, you know two 1st-level spells of your choice from the warlock spell list.\n\nThe Spells Known column of the Warlock table shows when you learn more warlock spells of your choice of 1st level and higher. A spell you choose must be of a level no higher than what’s shown in the table’s Slot Level column for your level. When you reach 6th level, for example, you learn a new warlock spell, which can be 1st, 2nd, or 3rd level.\n\nAdditionally, when you gain a level in this class, you can choose one of the warlock spells you know and replace it with another spell from the warlock spell list, which also must be of a level for which you have spell slots.']","As a warlock, you gain the following class features.

Hit Points

Hit Dice: 1d8 per warlock level

Hit Points at 1st Level: 8 + your Constitution modifier

Hit Points at Higher Levels: 1d8 (or 5) + your Constitution modifier per warlock level after 1st

Proficiencies

Armor: Light armor

Weapons: Simple weapons

Tools: None

Saving Throws: Wisdom, Charisma

Skills: Choose two skills from Arcana, Deception, History, Intimidation, Investigation, Nature, and Religion

Equipment

You start with the following equipment, in addition to the equipment granted by your background:
- (a) a light crossbow and 20 bolts or (b) any simple weapon
- (a) a component pouch or (b) an arcane focus
- (a) a scholar’s pack or (b) a dungeoneer’s pack
- Leather armor, any simple weapon, and two daggers

The Warlock

Level Proficiency Bonus Features Cantrips Known Spells Known Spell Slots Slot Level","b'The Warlock class in Dungeons and Dragons is known for its Pact Magic feature, which allows them to cast spells using spell slots gained from their otherworldly patrons. They also have access to Eldritch Invocations, which grant them unique magical abilities. Warlocks can choose a Pact Boon, such as Pact of the Tome, which gives them a Book of Shadows containing additional spells. Warlocks have a limited number of spell slots but regain them after a short rest, making them versatile spellcasters with a focus on dark and mysterious powers.'",0.94999999997625,0.8888888888888888,0.9143178011384302,0.09090909090909091
What are the benefits and limitations of entering a rage as a barbarian?,"['### Rage\n\nIn battle, you fight with primal ferocity. On your turn, you can enter a rage as a bonus action.\n\nWhile raging, you gain the following benefits if you aren’t wearing heavy armor:\n\n- You have advantage on Strength checks and Strength saving throws.\n- When you make a melee weapon attack using Strength, you gain a bonus to the damage roll that increases as you gain levels as a barbarian, as shown in the Rage Damage column of the Barbarian table.\n- You have resistance to bludgeoning, piercing, and slashing damage.\n\nIf you are able to cast spells, you can’t cast them or concentrate on them while raging.\n\nYour rage lasts for 1 minute. It ends early if you are knocked unconscious or if your turn ends and you haven’t attacked a hostile creature since your last turn or taken damage since then. You can also end your rage on your turn as a bonus action.'
 '### Path of the Berserker\n\nFor some barbarians, rage is a means to an end— that end being violence. The Path of the Berserker is a path of untrammeled fury, slick with blood. As you enter the berserker’s rage, you thrill in the chaos of battle, heedless of your own health or well-being.\n\n#### Frenzy\n\nStarting when you choose this path at 3rd level, you can go into a frenzy when you rage. If you do so, for the duration of your rage you can make a single melee weapon attack as a bonus action on each of your turns after this one. When your rage ends, you suffer one level of exhaustion (as described in appendix A).\n\n#### Mindless Rage\n\nBeginning at 6th level, you can’t be charmed or frightened while raging. If you are charmed or frightened when you enter your rage, the effect is suspended for the duration of the rage.'
 'Once you have raged the number of times shown for your barbarian level in the Rages column of the Barbarian table, you must finish a long rest before you can rage again.'
 '### Feral Instinct\n\nBy 7th level, your instincts are so honed that you have advantage on initiative rolls.\n\nAdditionally, if you are surprised at the beginning of combat and aren’t incapacitated, you can act normally on your first turn, but only if you enter your rage before doing anything else on that turn.\n\n### Brutal Critical\n\nBeginning at 9th level, you can roll one additional weapon damage die when determining the extra damage for a critical hit with a melee attack.\n\nThis increases to two additional dice at 13th level and three additional dice at 17th level.\n\n### Relentless Rage\n\nStarting at 11th level, your rage can keep you fighting despite grievous wounds. If you drop to 0 hit points while you’re raging and don’t die outright, you can make a DC 10 Constitution saving throw. If you succeed, you drop to 1 hit point instead.\n\nEach time you use this feature after the first, the DC increases by 5. When you finish a short or long rest, the DC resets to 10.'
 '#### The Barbarian']","When a barbarian enters a rage, they gain several benefits. They have advantage on Strength checks and saving throws, they gain a bonus to the damage roll of melee weapon attacks using Strength, and they have resistance to bludgeoning, piercing, and slashing damage. However, while raging, a barbarian cannot cast spells or concentrate on them, and their rage lasts for 1 minute. It ends early if they are knocked unconscious, if their turn ends without attacking a hostile creature or taking damage, or if they choose to end it as a bonus action. Additionally, a barbarian can only rage a certain number of times before needing a long rest to rage again.","b""Advantages of going into a rage as a barbarian include:\n- Advantage on Strength checks and saving throws\n- Bonus damage on melee weapon attacks using Strength\n- Resistance to bludgeoning, piercing, and slashing damage\n\nDisadvantages of going into a rage as a barbarian include:\n- Inability to cast spells or concentrate on them while raging\n- Rage ends early if you are knocked unconscious, haven't attacked a hostile creature or taken damage since your last turn, or choose to end it as a bonus action\n- Frenzy ability causes exhaustion when rage ends\n- Limited number of rages per long rest""",0.99999999998,1.0,0.9648851153800706,1.0
