question,contexts,ground_truth,answer,context_precision,faithfulness,answer_relevancy,context_recall
What is the ability gained at 14th level that allows the character to use the Hide action as a bonus action?,"['### Hide in Plain Sight\n\nStarting at 10th level, you can spend 1 minute creating camouflage for yourself. You must have access to fresh mud, dirt, plants, soot, and other naturally occurring materials with which to create your camouflage.\n\nOnce you are camouflaged in this way, you can try to hide by pressing yourself up against a solid surface, such as a tree or wall, that is at least as tall and wide as you are. You gain a +10 bonus to Dexterity (Stealth) checks as long as you remain there without moving or taking actions. Once you move or take an action or a reaction, you must camouflage yourself again to gain this benefit.\n\n### Vanish\n\nStarting at 14th level, you can use the Hide action as a bonus action on your turn. Also, you can’t be tracked by nonmagical means, unless you choose to leave a trail.'
 '### Help\n\nYou can lend your aid to another creature in the completion of a task. When you take the Help action, the creature you aid gains advantage on the next ability check it makes to perform the task you are helping with, provided that it makes the check before the start of your next turn.\n\nAlternatively, you can aid a friendly creature in attacking a creature within 5 feet of you. You feint, distract the target, or in some other way team up to make your ally’s attack more effective. If your ally attacks the target before your next turn, the first attack roll is made with advantage.\n\n### Hide\n\nWhen you take the Hide action, you make a Dexterity (Stealth) check in an attempt to hide, following the rules for hiding. If you succeed, you gain certain benefits, as described in the “Unseen Attackers and Targets” section later in this chapter.'
 '#### Defensive Tactics\n\nAt 7th level, you gain one of the following features of your choice.\n\n***Escape the Horde.*** Opportunity attacks against you are made with disadvantage.\n\n***Multiattack Defense.*** When a creature hits you with an attack, you gain a +4 bonus to AC against all subsequent attacks made by that creature for the rest of the turn.\n\n***Steel Will.*** You have advantage on saving throws against being frightened.\n\n#### Multiattack\n\nAt 11th level, you gain one of the following features of your choice.\n\n***Volley.*** You can use your action to make a ranged attack against any number of creatures within 10 feet of a point you can see within your weapon’s range. You must have ammunition for each target, as normal, and you make a separate attack roll for each target.\n\n***Whirlwind Attack.*** You can use your action to make a melee attack against any number of creatures within 5 feet of you, with a separate attack roll for each target.'
 '### Thieves’ Cant\n\nDuring your rogue training you learned thieves’ cant, a secret mix of dialect, jargon, and code that allows you to hide messages in seemingly normal conversation. Only another creature that knows thieves’ cant understands such messages. It takes four times longer to convey such a message than it does to speak the same idea plainly.\n\nIn addition, you understand a set of secret signs and symbols used to convey short, simple messages, such as whether an area is dangerous or the territory of a thieves’ guild, whether loot is nearby, or whether the people in an area are easy marks or will provide a safe house for thieves on the run.\n\n### Cunning Action\n\nStarting at 2nd level, your quick thinking and agility allow you to move and act quickly. You can take a bonus action on each of your turns in combat. This action can be used only to take the Dash, Disengage, or Hide action.'
 '### Evasion\n\nBeginning at 7th level, you can nimbly dodge out of the way of certain area effects, such as a red dragon’s fiery breath or an *ice storm* spell. When you are subjected to an effect that allows you to make a Dexterity saving throw to take only half damage, you instead take no damage if you succeed on the saving throw, and only half damage if you fail.\n\n### Reliable Talent\n\nBy 11th level, you have refined your chosen skills until they approach perfection. Whenever you make an ability check that lets you add your proficiency bonus, you can treat a d20 roll of 9 or lower as a 10.\n\n### Blindsense\n\nStarting at 14th level, if you are able to hear, you are aware of the location of any hidden or invisible creature within 10 feet of you.\n\n### Slippery Mind\n\nBy 15th level, you have acquired greater mental strength. You gain proficiency in Wisdom saving throws.']",Vanish,b'Vanish allows a character to use the Hide action as a bonus action at 14th level.',0.8874999999778125,1.0,0.9154689493609728,1.0
What is the purpose of the Open Game Content in the System Reference Document 5.0?,"['All of the rest of the SRD5 is Open Game Content as described in Section 1(d) of the License.\n\nThe terms of the Open Gaming License Version 1.0a are as follows:\n\nOPEN GAME LICENSE Version 1.0a\n\nThe following text is the property of Wizards of the Coast, Inc. and is Copyright 2000 Wizards of the Coast, Inc (""Wizards""). All Rights Reserved.'
 '1. Definitions: (a)""Contributors"" means the copyright and/or trademark owners who have contributed Open Game Content; (b)""Derivative Material"" means copyrighted material including derivative works and translations (including into other computer languages), potation, modification, correction, addition, extension, upgrade, improvement, compilation, abridgment or other form in which an existing work may be recast, transformed or adapted; (c) ""Distribute"" means to reproduce, license, rent, lease, sell, broadcast, publicly display, transmit or otherwise distribute; (d)""Open Game Content"" means the game mechanic and includes the methods, procedures, processes and routines to the extent such content does not embody the Product Identity and is an enhancement over the prior art and any additional content clearly identified as Open Game Content by the Contributor, and means any work covered by this License, including translations and derivative works under copyright law, but specifically'
 'The following items are designated Product Identity, as defined in Section 1(e) of the Open Game License Version 1.0a, and are subject to the conditions set forth in Section 7 of the OGL, and are not Open Content: Dungeons & Dragons, D&D, Player’s Handbook, Dungeon Master, Monster Manual, d20 System, Wizards of the Coast, d20 (when used as a trademark), Forgotten Realms, Faerûn, proper names (including those used in the names of spells or items), places, Underdark, Red Wizard of Thay, the City of Union, Heroic Domains of Ysgard, Ever- Changing Chaos of Limbo, Windswept Depths of Pandemonium, Infinite Layers of the Abyss, Tarterian Depths of Carceri, Gray Waste of Hades, Bleak Eternity of Gehenna, Nine Hells of Baator, Infernal Battlefield of Acheron, Clockwork Nirvana of Mechanus, Peaceable Kingdoms of Arcadia, Seven Mounting Heavens of Celestia, Twin Paradises of Bytopia, Blessed Fields of Elysium, Wilderness of the Beastlands, Olympian Glades of Arborea, Concordant Domain of the'
 ""5. Representation of Authority to Contribute: If You are contributing original material as Open Game Content, You represent that Your Contributions are Your original creation and/or You have sufficient rights to grant the rights conveyed by this License.\n\n6. Notice of License Copyright: You must update the COPYRIGHT NOTICE portion of this License to include the exact text of the COPYRIGHT NOTICE of any Open Game Content You are copying, modifying or distributing, and You must add the title, the copyright date, and the copyright holder's name to the COPYRIGHT NOTICE of any original Open Game Content you Distribute.""
 'products contributed to the Open Game License by the Contributor (g) ""Use"", ""Used"" or ""Using"" means to use, Distribute, copy, edit, format, modify, translate and otherwise create Derivative Material of Open Game Content. (h) ""You"" or ""Your"" means the licensee in terms of this agreement.']","The purpose of the Open Game Content in the System Reference Document 5.0 is to provide material that can be freely copied, modified, and distributed under the Open Gaming License Version 1.0a.","b'The purpose of Open Game Content in the System Reference Document 5.0 is to provide game mechanics, methods, procedures, processes, and routines that do not embody the Product Identity and are considered an enhancement over prior art. This content is designated as Open Game Content by the Contributors and is available for use, distribution, and modification by others under the terms of the Open Gaming License Version 1.0a.'",0.99999999998,1.0,0.9975905532829192,1.0
What is the relationship between Pact Magic and the Warlock class?,"['***Pact Magic.*** If you have both the Spellcasting class feature and the Pact Magic class feature from the warlock class, you can use the spell slots you gain from the Pact Magic feature to cast spells you know or have prepared from classes with the Spellcasting class feature, and you can use the spell slots you gain from the Spellcasting class feature to cast warlock spells you know.'
 '### Pact Magic\n\nYour arcane research and the magic bestowed on you by your patron have given you facility with spells.\n\n#### Cantrips\n\nYou know two cantrips of your choice from the warlock spell list. You learn additional warlock cantrips of your choice at higher levels, as shown in the Cantrips Known column of the Warlock table.\n\n#### Spell Slots\n\nThe Warlock table shows how many spell slots you have. The table also shows what the level of those slots is; all of your spell slots are the same level. To cast one of your warlock spells of 1st level or higher, you must expend a spell slot. You regain all expended spell slots when you finish a short or long rest.\n\nFor example, when you are 5th level, you have two 3rd-level spell slots. To cast the 1st-level spell *thunderwave*, you must spend one of those slots, and you cast it as a 3rd-level spell.'
 '***Pact of the Tome.*** Your Book of Shadows might be a fine, gilt-edged tome with spells of enchantment and illusion, gifted to you by the lordly Archfey. It could be a weighty tome bound in demon hide studded with iron, holding spells of conjuration and a wealth of forbidden lore about the sinister regions of the cosmos, a gift of the Fiend. Or it could be the tattered diary of a lunatic driven mad by contact with the Great Old One, holding scraps of spells that only your own burgeoning insanity allows you to understand and cast.\n\nWizard\n======\n\nClass Features\n--------------\n\nAs a wizard, you gain the following class features.'
 '#### Pact of the Tome\n\nYour patron gives you a grimoire called a Book of Shadows. When you gain this feature, choose three cantrips from any class’s spell list (the three needn’t be from the same list). While the book is on your person, you can cast those cantrips at will. They don’t count against your number of cantrips known. If they don’t appear on the warlock spell list, they are nonetheless warlock spells for you.\n\nIf you lose your Book of Shadows, you can perform a 1-hour ceremony to receive a replacement from your patron. This ceremony can be performed during a short or long rest, and it destroys the previous book. The book turns to ash when you die.'
 'You can transform one magic weapon into your pact weapon by performing a special ritual while you hold the weapon. You perform the ritual over the course of 1 hour, which can be done during a short rest. You can then dismiss the weapon, shunting it into an extradimensional space, and it appears whenever you create your pact weapon thereafter. You can’t affect an artifact or a sentient weapon in this way. The weapon ceases being your pact weapon if you die, if you perform the 1-hour ritual on a different weapon, or if you use a 1-hour ritual to break your bond to it. The weapon appears at your feet if it is in the extradimensional space when the bond breaks.']",Pact Magic is a feature of the Warlock class. It grants the Warlock the ability to cast spells and determines the number and level of spell slots they have. The Warlock table shows the number of spell slots and their level. The Warlock can choose spells from the warlock spell list and cast them using their spell slots. They regain all expended spell slots after a short or long rest.,"b'If you have both the Spellcasting class feature and the Pact Magic class feature from the warlock class, you can use the spell slots you gain from the Pact Magic feature to cast spells you know or have prepared from classes with the Spellcasting class feature, and you can use the spell slots you gain from the Spellcasting class feature to cast warlock spells you know.'",0.8666666666377778,1.0,0.8710644849976813,1.0
What are some of the Celtic gods and their associated domains?,"['##### Celtic Deities'
 '| Deity                                             | Alignment | Suggested Domains | Symbol                             |\n|---------------------------------------------------|-----------|-------------------|------------------------------------|\n| The Daghdha, god of weather and crops             | CG        | Nature, Trickery  | Bubbling cauldron or shield        |\n| Arawn, god of life and death                      | NE        | Life, Death       | Black star on gray background      |\n| Belenus, god of sun, light, and warmth            | NG        | Light             | Solar disk and standing stones     |\n| Brigantia, goddess of rivers and livestock        | NG        | Life              | Footbridge                         |\n| Diancecht, god of medicine and healing            | LG        | Life              | Crossed oak and mistletoe branches |\n| Dunatis, god of mountains and peaks               | N         | Nature            | Red sun-capped mountain peak       |'
 '#### The Celtic Pantheon\n\nIt’s said that something wild lurks in the heart of every soul, a space that thrills to the sound of geese calling at night, to the whispering wind through the pines, to the unexpected red of mistletoe on an oak—and it is in this space that the Celtic gods dwell. They sprang from the brook and stream, their might heightened by the strength of the oak and the beauty of the woodlands and open moor. When the first forester dared put a name to the face seen in the bole of a tree or the voice babbling in a brook, these gods forced themselves into being.\n\nThe Celtic gods are as often served by druids as by clerics, for they are closely aligned with the forces of nature that druids revere.'
 '### Life Domain\n\nThe Life domain focuses on the vibrant positive energy—one of the fundamental forces of the universe—that sustains all life. The gods of life promote vitality and health through healing the sick and wounded, caring for those in need, and driving away the forces of death and undeath. Almost any non-evil deity can claim influence over this domain, particularly agricultural deities (such as Chauntea, Arawai, and Demeter), sun gods (such as Lathander, Pelor, and Re-Horakhty), gods of healing or endurance (such as Ilmater, Mishakal, Apollo, and Diancecht), and gods of home and community (such as Hestia, Hathor, and Boldrei).'
 '| Deity                                      | Alignment | Suggested Domains      | Symbol                                |\n|--------------------------------------------|-----------|------------------------|---------------------------------------|\n| Zeus, god of the sky, ruler of the gods    | N         | Tempest                | Fist full of lightning bolts          |\n| Aphrodite, goddess of love and beauty      | CG        | Light                  | Sea shell                             |\n| Apollo, god of light, music, and healing   | CG        | Knowledge, Life, Light | Lyre                                  |\n| Ares, god of war and strife                | CE        | War                    | Spear                                 |\n| Artemis, goddess of hunting and childbirth | NG        | Life, Nature           | Bow and arrow on lunar disk           |\n| Athena, goddess of wisdom and civilization | LG        | Knowledge, War         | Owl                                   |']","The Celtic gods and their associated domains are: The Daghdha (CG, Nature, Trickery), Arawn (NE, Life, Death), Belenus (NG, Light), Brigantia (NG, Life), Diancecht (LG, Life), Dunatis (N, Nature), Goibhniu (NG, Knowledge, Life), Lugh (CN, Knowledge, Life), Manannan mac Lir (LN, Nature, Tempest), Math Mathonwy (NE, Knowledge), Morrigan (CE, War), Nuada (N, War), Oghma (NG, Knowledge), Silvanus (N, Nature).","b'Some Celtic gods and their associated areas of life or nature are:\n\n1. The Daghdha - god of weather and crops\n2. Arawn - god of life and death\n3. Belenus - god of sun, light, and warmth\n4. Brigantia - goddess of rivers and livestock\n5. Diancecht - god of medicine and healing\n6. Dunatis - god of mountains and peaks\n7. Goibhniu - god of smiths and healing\n8. Lugh - god of arts, travel, and commerce\n9. Manannan mac Lir - god of oceans and sea creatures\n10. Math Mathonwy - god of magic\n11. Morrigan - goddess of battle\n12. Nuada - god of war and warriors\n13. Oghma - god of speech and writing\n14. Silvanus - god of nature and forests'",0.9999999999666667,0.5,0.9481475081270107,1.0
What are the different types of breath weapons that the Adult Gold Dragon can use?,"['***Breath Weapons (Recharge 5–6).*** The dragon uses one of the following breath weapons.\n\n**Cold Breath.** The dragon exhales an icy blast in a 30- foot cone. Each creature in that area must make a DC 17 Constitution saving throw, taking 54 (12d8) cold damage on a failed save, or half as much damage on a successful one.\n\n**Paralyzing Breath.** The dragon exhales paralyzing gas in a 30-foot cone. Each creature in that area must succeed on a DC 17 Constitution saving throw or be paralyzed for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.'
 '***Breath Weapons (Recharge 5–6).*** The dragon uses one of the following breath weapons.\n\n**Fire Breath.** The dragon exhales fire in a 40-foot line that is 5 feet wide. Each creature in that line must make a DC 14 Dexterity saving throw, taking 42 (12d6) fire damage on a failed save, or half as much damage on a successful one.\n\n**Sleep Breath.** The dragon exhales sleep gas in a 30-foot cone. Each creature in that area must succeed on a DC 14 Constitution saving throw or fall unconscious for 5 minutes. This effect ends for a creature if the creature takes damage or someone uses an action to wake it.'
 '***Breath Weapons (Recharge 5–6).*** The dragon uses one of the following breath weapons.\n\n**Acid Breath.** The dragon exhales acid in an 40-foot line that is 5 feet wide. Each creature in that line must make a DC 14 Dexterity saving throw, taking 40 (9d8) acid damage on a failed save, or half as much damage on a successful one.\n\n**Slowing Breath.** The dragon exhales gas in a 30-foot cone. Each creature in that area must succeed on a DC 14 Constitution saving throw. On a failed save, the creature can’t use reactions, its speed is halved, and it can’t make more than one attack on its turn. In addition, the creature can use either an action or a bonus action on its turn, but not both. These effects last for 1 minute. The creature can repeat the saving throw at the end of each of its turns, ending the effect on itself with a successful save.'
 '***Draconic Ancestry.*** You have draconic ancestry. Choose one type of dragon from the Draconic Ancestry table. Your breath weapon and damage resistance are determined by the dragon type, as shown in the table.\n\n***Breath Weapon.*** You can use your action to exhale destructive energy. Your draconic ancestry determines the size, shape, and damage type of the exhalation.\n\nWhen you use your breath weapon, each creature in the area of the exhalation must make a saving throw, the type of which is determined by your draconic ancestry. The DC for this saving throw equals 8 + your Constitution modifier + your proficiency bonus. A creature takes 2d6 damage on a failed save, and half as much damage on a successful one. The damage increases to 3d6 at 6th level, 4d6 at 11th level, and 5d6 at 16th level.\n\nAfter you use your breath weapon, you can’t use it again until you complete a short or long rest.'
 '***New Action: Breath Weapon.*** The half-dragon has the breath weapon of its dragon half. The half- dragon’s size determines how this action functions.\n\n| Size             | Breath Weapon      | Optional Prerequisite |\n|------------------|--------------------|-----------------------|\n| Large or smaller | As a wyrmling      | Challenge 2 or higher |\n| Huge             | As a young dragon  | Challenge 7 or higher |\n| Gargantuan       | As an adult dragon | Challenge 8 or higher |']",The Adult Gold Dragon can use two different types of breath weapons: Fire Breath and Weakening Breath.,b'An Adult Gold Dragon can use a Fire Breath and a Weakening Breath as its breath weapons.',0.99999999998,0.5,0.9716254148447002,0.0
"What happens when the spell ""Conjure Woodland Beings"" is cast using higher-level spell slots?","['***At Higher Levels.*** When you cast this spell using certain higher-level spell slots, you choose one of the summoning options above, and more creatures appear: twice as many with a 6th-level slot and three times as many with an 8th-level slot.'
 '***At Higher Levels***. When you cast this spell using a spell slot of 3rd level or higher, you can target one additional creature for each slot level above 2nd.'
 'If you have more than one spellcasting class, this table might give you spell slots of a level that is higher than the spells you know or can prepare. You can use those slots, but only to cast your lower-level spells. If a lower-level spell that you cast, like *burning hands*, has an enhanced effect when cast using a higher-level slot, you can use the enhanced effect, even though you don’t have any spells of that higher level.\n\nFor example, if you are the aforementioned ranger 4/wizard 3, you count as a 5th-level character when determining your spell slots: you have four 1st-level slots, three 2nd-level slots, and two 3rd-level slots. However, you don’t know any 3rd-level spells, nor do you know any 2nd-level ranger spells. You can use the spell slots of those levels to cast the spells you do know—and potentially enhance their effects.'
 '***At Higher Levels.*** When you cast this spell using a spell slot of 2nd level or higher, roll an additional 2d10 for each slot level above 1st.'
 'The GM has the creatures’ statistics.\n\n***At Higher Levels.*** When you cast this spell using certain higher-level spell slots, you choose one of the summoning options above, and more creatures appear: twice as many with a 5th-level slot, three times as many with a 7th-level slot, and four times as many with a 9th-level slot.']","When the spell ""Conjure Woodland Beings"" is cast using higher-level spell slots, more creatures appear: twice as many with a 6th-level slot and three times as many with an 8th-level slot.","b'When ""Conjure Woodland Beings"" is cast using higher-level spell slots, more creatures appear based on the level of the spell slot used. For example, with a 5th-level slot, twice as many creatures appear. With a 7th-level slot, three times as many creatures appear. And with a 9th-level slot, four times as many creatures appear.'",0.99999999998,1.0,0.993975869908717,1.0
"What does the spell ""See Invisibility"" allow you to do?","['#### See Invisibility\n\n*2nd-level divination*\n\n**Casting Time:** 1 action\n\n**Range:** Self\n\n**Components:** V, S, M (a pinch of talc and a small sprinkling of powdered silver)\n\n**Duration:** 1 hour\n\nFor the duration, you see invisible creatures and objects as if they were visible, and you can see into the Ethereal Plane. Ethereal creatures and objects appear ghostly and translucent.'
 '#### Ring of Invisibility\n\n*Ring, legendary (requires attunement)*\n\nWhile wearing this ring, you can turn invisible as an action. Anything you are wearing or carrying is invisible with you. You remain invisible until the ring is removed, until you attack or cast a spell, or until you use a bonus action to become visible again.\n\n#### Ring of Jumping\n\n*Ring, uncommon (requires attunement)*\n\nWhile wearing this ring, you can cast the *jump* spell from it as a bonus action at will, but can target only yourself when you do so.'
 'The changes wrought by this spell fail to hold up to physical inspection. For example, if you use this spell to add a hat to a creature’s outfit, objects pass through the hat, and anyone who touches it would feel nothing or would feel the creature’s head and hair. If you use this spell to appear thinner than you are, the hand of someone who reaches out to touch you would bump into you while it was seemingly still in midair.\n\nA creature can use its action to inspect a target and make an Intelligence (Investigation) check against your spell save DC. If it succeeds, it becomes aware that the target is disguised.'
 '#### Invisibility\n\n*2nd-level illusion*\n\n**Casting Time:** 1 action\n\n**Range:** Touch\n\n**Components:** V, S, M (an eyelash encased in gum arabic)\n\n**Duration:** Concentration, up to 1 hour\n\nA creature you touch becomes invisible until the spell ends. Anything the target is wearing or carrying is invisible as long as it is on the target’s person. The spell ends for a target that attacks or casts a spell.\n\n***At Higher Levels.*** When you cast this spell using a spell slot of 3rd level or higher, you can target one additional creature for each slot level above 2nd.'
 '### Unseen Attackers and Targets\n\nCombatants often try to escape their foes’ notice by hiding, casting the invisibility spell, or lurking in darkness.\n\nWhen you attack a target that you can’t see, you have disadvantage on the attack roll. This is true whether you’re guessing the target’s location or you’re targeting a creature you can hear but not see. If the target isn’t in the location you targeted, you automatically miss, but the GM typically just says that the attack missed, not whether you guessed the target’s location correctly.\n\nWhen a creature can’t see you, you have advantage on attack rolls against it. If you are hidden—both unseen and unheard—when you make an attack, you give away your location when the attack hits or misses.']","The spell 'See Invisibility' allows you to see invisible creatures and objects as if they were visible, and also allows you to see into the Ethereal Plane. Ethereal creatures and objects appear ghostly and translucent.","b'The purpose of the spell ""See Invisibility"" is to allow the caster to see invisible creatures and objects as if they were visible, as well as to see into the Ethereal Plane. This spell helps the caster detect hidden threats and navigate through invisible obstacles.'",0.7555555555303703,0.5,0.9629594873561409,1.0
What are the statistics and abilities of a Draft Horse?,"['#### Draft Horse\n\n*Large beast, unaligned*\n\n**Armor Class** 10\n\n**Hit Points** 19 (3d10 + 3)\n\n**Speed** 40 ft.\n\n| STR     | DEX     | CON     | INT    | WIS     | CHA    |\n|---------|---------|---------|--------|---------|--------|\n| 18 (+4) | 10 (+0) | 12 (+1) | 2 (−4) | 11 (+0) | 7 (−2) |\n\n**Senses** passive Perception 10\n\n**Languages** —\n\n**Challenge** 1/4 (50 XP)\n\n**Actions**\n\n***Hooves.** Melee Weapon Attack:* +6 to hit, reach 5 ft., one target. *Hit:* 9 (2d4 + 4) bludgeoning damage.'
 '#### Warhorse\n\n*Large beast, unaligned*\n\n**Armor Class** 11\n\n**Hit Points** 19 (3d10 + 3)\n\n**Speed** 60 ft.\n\n| STR     | DEX     | CON     | INT    | WIS     | CHA    |\n|---------|---------|---------|--------|---------|--------|\n| 18 (+4) | 12 (+1) | 13 (+1) | 2 (−4) | 12 (+1) | 7 (−2) |\n\n**Senses** passive Perception 11\n\n**Languages** —\n\n**Challenge** 1/2 (100 XP)\n\n***Trampling Charge.*** If the horse moves at least 20 feet straight toward a creature and then hits it with a hooves attack on the same turn, that target must succeed on a DC 14 Strength saving throw or be knocked prone. If the target is prone, the horse can make another attack with its hooves against it as a bonus action.\n\n**Actions**\n\n***Hooves.** Melee Weapon Attack:* +6 to hit, reach 5 ft., one target. *Hit:* 11 (2d6 + 4) bludgeoning damage.'
 '#### Riding Horse\n\n*Large beast, unaligned*\n\n**Armor Class** 10\n\n**Hit Points** 13 (2d10 + 2)\n\n**Speed** 60 ft.\n\n| STR     | DEX     | CON     | INT    | WIS     | CHA    |\n|---------|---------|---------|--------|---------|--------|\n| 16 (+3) | 10 (+0) | 12 (+1) | 2 (−4) | 11 (+0) | 7 (−2) |\n\n**Senses** passive Perception 10\n\n**Languages** —\n\n**Challenge** 1/4 (50 XP)\n\n***Actions***\n\n***Hooves.** Melee Weapon Attack:* +5 to hit, reach 5 ft., one target. *Hit:* 8 (2d4 + 3) bludgeoning damage.'
 'A good mount can help you move more quickly through the wilderness, but its primary purpose is to carry the gear that would otherwise slow you down. The Mounts and Other Animals table shows each animal’s speed and base carrying capacity.\n\nAn animal pulling a carriage, cart, chariot, sled, or wagon can move weight up to five times its base carrying capacity, including the weight of the vehicle. If multiple animals pull the same vehicle, they can add their carrying capacity together.\n\nMounts other than those listed here are available in fantasy gaming worlds, but they are rare and not normally available for purchase. These include flying mounts (pegasi, griffons, hippogriffs, and similar animals) and even aquatic mounts (giant sea horses, for example). Acquiring such a mount often means securing an egg and raising the creature yourself, making a bargain with a powerful entity, or negotiating with the mount itself.'
