question,contexts,ground_truth,answer,context_precision,faithfulness,answer_relevancy,context_recall
 '#### Pony\n\n*Medium beast, unaligned*\n\n**Armor Class** 10\n\n**Hit Points** 11 (2d8 + 2)\n\n**Speed** 40 ft.\n\n| STR     | DEX     | CON     | INT    | WIS     | CHA    |\n|---------|---------|---------|--------|---------|--------|\n| 15 (+2) | 10 (+0) | 13 (+1) | 2 (−4) | 11 (+0) | 7 (−2) |\n\n**Senses** passive Perception 10\n\n**Languages** —\n\n**Challenge** 1/8 (25 XP)\n\n***Actions***\n\n***Hooves.** Melee Weapon Attack:* +4 to hit, reach 5 ft., one target. *Hit:* 7 (2d4 + 2) bludgeoning damage.']","Large beast, unaligned

Armor Class 10

Hit Points 19 (3d10 + 3)

Speed 40 ft.

STR DEX CON INT WIS CHA 18 (+4) 10 (+0) 12 (+1) 2 (−4) 11 (+0) 7 (−2)

Senses passive Perception 10

Languages —

Challenge 1/4 (50 XP)

Actions

Hooves. Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 9 (2d4 + 4) bludgeoning damage.","b'A Draft Horse is a large beast with an Armor Class of 10 and 19 hit points. It has a speed of 40 ft and has a Strength of 18 (+4), Dexterity of 10 (+0), Constitution of 12 (+1), Intelligence of 2 (-4), Wisdom of 11 (+0), and Charisma of 7 (-2). It has a passive Perception of 10 and can make a Hooves attack with a +6 to hit, dealing 9 (2d4 + 4) bludgeoning damage. Its Challenge rating is 1/4 (50 XP).'",0.8666666666377778,1.0,0.993008066227862,1.0
What are the characteristics and abilities of an Ooze Cube?,"['##### Gelatinous Cube\n\n*Large ooze, unaligned*\n\n**Armor Class** 6\n\n**Hit Points** 84 (8d10 + 40)\n\n**Speed** 15 ft.\n\n| STR     | DEX    | CON     | INT    | WIS    | CHA    |\n|---------|--------|---------|--------|--------|--------|\n| 14 (+2) | 3 (−4) | 20 (+5) | 1 (−5) | 6 (−2) | 1 (−5) |\n\n**Condition Immunities** blinded, charmed, deafened, exhaustion, frightened, prone\n\n**Senses** blindsight 60 ft. (blind beyond this radius), passive Perception 8\n\n**Languages** —\n\n**Challenge** 2 (450 XP)\n\n***Ooze Cube.*** The cube takes up its entire space. Other creatures can enter the space, but a creature that does so is subjected to the cube’s Engulf and has disadvantage on the saving throw.\n\nCreatures inside the cube can be seen but have total cover.\n\nA creature within 5 feet of the cube can take an action to pull a creature or object out of the cube. Doing so requires a successful DC 12 Strength check, and the creature making the attempt takes 10 (3d6) acid damage.'
 '##### Gray Ooze\n\n*Medium ooze, unaligned*\n\n**Armor Class** 8\n\n**Hit Points** 22 (3d8 + 9)\n\n**Speed** 10 ft., climb 10 ft.\n\n| STR     | DEX    | CON     | INT    | WIS    | CHA    |\n|---------|--------|---------|--------|--------|--------|\n| 12 (+1) | 6 (−2) | 16 (+3) | 1 (−5) | 6 (−2) | 2 (−4) |\n\n**Skills** Stealth +2\n\n**Damage Resistances** acid, cold, fire\n\n**Condition Immunities** blinded, charmed, deafened, exhaustion, frightened, prone\n\n**Senses** blindsight 60 ft. (blind beyond this radius), passive Perception 8\n\n**Languages** —\n\n**Challenge** 1/2 (100 XP)\n\n***Amorphous.*** The ooze can move through a space as narrow as 1 inch wide without squeezing.\n\n***Corrode Metal.*** Any nonmagical weapon made of metal that hits the ooze corrodes. After dealing damage, the weapon takes a permanent and cumulative −1 penalty to damage rolls. If its penalty drops to −5, the weapon is destroyed. Nonmagical ammunition made of metal that hits the ooze is destroyed after dealing damage.'
 'The cube can hold only one Large creature or up to four Medium or smaller creatures inside it at a time.\n\n***Transparent.*** Even when the cube is in plain sight, it takes a successful DC 15 Wisdom (Perception) check to spot a cube that has neither moved nor attacked. A creature that tries to enter the cube’s space while unaware of the cube is surprised by the cube.\n\n***Actions***\n\n***Pseudopod.** Melee Weapon Attack:* +4 to hit, reach 5 ft., one creature. *Hit:* 10 (3d6) acid damage.\n\n***Engulf.*** The cube moves up to its speed. While doing so, it can enter Large or smaller creatures’ spaces. Whenever the cube enters a creature’s space, the creature must make a DC 12 Dexterity saving throw.\n\nOn a successful save, the creature can choose to be pushed 5 feet back or to the side of the cube. A creature that chooses not to be pushed suffers the consequences of a failed saving throw.'
 '#### Oozes'
 'The ooze can eat through 2-inch-thick, nonmagical metal in 1 round.\n\n***False Appearance.*** While the ooze remains motionless, it is indistinguishable from an oily pool or wet rock.\n\n**Actions**\n\n***Pseudopod.** Melee Weapon Attack:* +3 to hit, reach 5 ft., one target. *Hit:* 4 (1d6 + 1) bludgeoning damage plus 7 (2d6) acid damage, and if the target is wearing nonmagical metal armor, its armor is partly corroded and takes a permanent and cumulative −1 penalty to the AC it offers. The armor is destroyed if the penalty reduces its AC to 10.']","The Ooze Cube is a large, unaligned ooze with an Armor Class of 6 and 84 hit points. It has a speed of 15 ft. and has the following ability scores: STR 14, DEX 3, CON 20, INT 1, WIS 6, CHA 1. The Ooze Cube is immune to the conditions of being blinded, charmed, deafened, exhausted, frightened, and prone. It has blindsight with a radius of 60 ft. and a passive Perception of 8. The Ooze Cube does not understand any languages. It has a challenge rating of 2 (450 XP). The Ooze Cube takes up its entire space and can be entered by other creatures, but those creatures are subjected to the cube's Engulf ability and have disadvantage on the saving throw. Creatures inside the cube have total cover and can be seen. A creature within 5 feet of the cube can attempt to pull a creature or object out of the cube with a successful DC 12 Strength check, but takes 10 (3d6) acid damage. The cube can hold one Large creature or up to four Medium or smaller creatures. The Ooze Cube is transparent and requires a successful DC 15 Wisdom (Perception) check to be spotted when it has not moved or attacked. It has two actions: Pseudopod, which is a melee weapon attack with a +4 to hit and deals 10 (3d6) acid damage, and Engulf, which allows the cube to move up to its speed and enter the spaces of Large or smaller creatures. Engulfed creatures must make a DC 12 Dexterity saving throw or suffer the consequences of being engulfed, including taking 10 (3d6) acid damage and being restrained. Engulfed creatures can attempt to escape with a DC 12 Strength check.","b'The Gelatinous Cube is a large ooze with an Armor Class of 6 and 84 hit points. It has a speed of 15 ft and has the ability Ooze Cube, which allows it to engulf creatures within its space. The cube has condition immunities to blinded, charmed, deafened, exhaustion, frightened, and prone. It has blindsight for 60 ft and a passive Perception of 8. The Gelatinous Cube has a Challenge rating of 2 (450 XP).'",0.8041666666465626,1.0,0.8358362225247004,1.0
What are the abilities and properties of the Cloak of the Bat?,"['#### Cloak of the Bat\n\n*Wondrous item, rare (requires attunement)*\n\nWhile wearing this cloak, you have advantage on Dexterity (Stealth) checks. In an area of dim light or darkness, you can grip the edges of the cloak with both hands and use it to fly at a speed of 40 feet. If you ever fail to grip the cloak’s edges while flying in this way, or if you are no longer in dim light or darkness, you lose this flying speed.\n\nWhile wearing the cloak in an area of dim light or darkness, you can use your action to cast *polymorph* on yourself, transforming into a bat. While you are in the form of the bat, you retain your Intelligence, Wisdom, and Charisma scores. The cloak can’t be used this way again until the next dawn.\n\n#### Cloak of the Manta Ray\n\n*Wondrous item, uncommon*\n\nWhile wearing this cloak with its hood up, you can breathe underwater, and you have a swimming speed of 60 feet. Pulling the hood up or down requires an action.'
 '#### Giant Bat\n\n*Large beast, unaligned*\n\n**Armor Class** 13\n\n**Hit Points** 22 (4d10)\n\n**Speed** 10 ft., fly 60 ft.\n\n| STR     | DEX     | CON     | INT    | WIS     | CHA    |\n|---------|---------|---------|--------|---------|--------|\n| 15 (+2) | 16 (+3) | 11 (+0) | 2 (−4) | 12 (+1) | 6 (−2) |\n\n**Senses** blindsight 60 ft., passive Perception 11\n\n**Languages** —\n\n**Challenge** 1/4 (50 XP)\n\n***Echolocation.*** The bat can’t use its blindsight while deafened.\n\n***Keen Hearing.*** The bat has advantage on Wisdom (Perception) checks that rely on hearing.\n\n**Actions**\n\n***Bite.** Melee Weapon Attack:* +4 to hit, reach 5 ft., one creature. *Hit:* 5 (1d6 + 2) piercing damage.'
 '#### Wings of Flying\n\n*Wondrous item, rare (requires attunement)*\n\nWhile wearing this cloak, you can use an action to speak its command word. This turns the cloak into a pair of bat wings or bird wings on your back for 1 hour or until you repeat the command word as an action. The wings give you a flying speed of 60 feet. When they disappear, you can’t use them again for 1d12 hours.\n\nSentient Magic Items\n--------------------\n\nSome magic items possess sentience and personality. Such an item might be possessed, haunted by the spirit of a previous owner, or self-aware thanks to the magic used to create it. In any case, the item behaves like a character, complete with personality quirks, ideals, bonds, and sometimes flaws. A sentient item might be a cherished ally to its wielder or a continual thorn in the side.\n\nMost sentient items are weapons. Other kinds of items can manifest sentience, but consumable items such as potions and scrolls are never sentient.'
 '#### Bat\n\n*Tiny beast, unaligned*\n\n**Armor Class** 12\n\n**Hit Points** 1 (1d4 − 1)\n\n**Speed** 5 ft., fly 30 ft.\n\n| STR    | DEX     | CON    | INT    | WIS     | CHA    |\n|--------|---------|--------|--------|---------|--------|\n| 2 (−4) | 15 (+2) | 8 (−1) | 2 (−4) | 12 (+1) | 4 (−3) |\n\n**Senses** blindsight 60 ft., passive Perception 11\n\n**Languages** —\n\n**Challenge** 0 (10 XP)\n\n***Echolocation.*** The bat can’t use its blindsight while deafened.\n\n***Keen Hearing.*** The bat has advantage on Wisdom (Perception) checks that rely on hearing.\n\n**Actions**\n\n***Bite.** Melee Weapon Attack:* +0 to hit, reach 5 ft., one creature. *Hit:* 1 piercing damage.'
 '#### Cloak of Arachnida\n\n*Wondrous item, very rare (requires attunement)*\n\nThis fine garment is made of black silk interwoven with faint silvery threads. While wearing it, you gain the following benefits:\n- You have resistance to poison damage.\n- You have a climbing speed equal to your walking speed.\n- You can move up, down, and across vertical surfaces and upside down along ceilings, while leaving your hands free.\n- You can’t be caught in webs of any sort and can move through webs as if they were difficult terrain.\n- You can use an action to cast the *web* spell (save DC 13). The web created by the spell fills twice its normal area. Once used, this property of the cloak can’t be used again until the next dawn.']","The abilities and properties of the Cloak of the Bat are as follows:
- Advantage on Dexterity (Stealth) checks
- Ability to fly at a speed of 40 feet in dim light or darkness
- Ability to transform into a bat using the action
- Retaining Intelligence, Wisdom, and Charisma scores while in bat form
- The cloak can be used to cast polymorph on yourself once per day
","b""The Cloak of the Bat has the following abilities and properties:\n- While wearing this cloak, you have advantage on Dexterity (Stealth) checks.\n- In an area of dim light or darkness, you can grip the edges of the cloak with both hands and use it to fly at a speed of 40 feet. If you fail to grip the cloak's edges while flying or are no longer in dim light or darkness, you lose the flying speed.\n- While wearing the cloak in dim light or darkness, you can use your action to cast *polymorph* on yourself, transforming into a bat. While in bat form, you retain your Intelligence, Wisdom, and Charisma scores. This ability can only be used once per day until the next dawn.""",0.9999999999,1.0,0.9924303969160629,0.8
What is the effect of the Sleep Breath breath weapon used by the Brass Dragon Wyrmling?,"['***Breath Weapons (Recharge 5–6).*** The dragon uses one of the following breath weapons.\n\n**Fire Breath.** The dragon exhales fire in a 40-foot line that is 5 feet wide. Each creature in that line must make a DC 14 Dexterity saving throw, taking 42 (12d6) fire damage on a failed save, or half as much damage on a successful one.\n\n**Sleep Breath.** The dragon exhales sleep gas in a 30-foot cone. Each creature in that area must succeed on a DC 14 Constitution saving throw or fall unconscious for 5 minutes. This effect ends for a creature if the creature takes damage or someone uses an action to wake it.'
 '###### Brass Dragon Wyrmling\n\n*Medium dragon, chaotic good*\n\n**Armor Class** 16 (natural armor)\n\n**Hit Points** 16 (3d8 + 3)\n\n**Speed** 30 ft., burrow 15 ft., fly 60 ft.\n\n| STR     | DEX     | CON     | INT     | WIS     | CHA     |\n|---------|---------|---------|---------|---------|---------|\n| 15 (+2) | 10 (+0) | 13 (+1) | 10 (+0) | 11 (+0) | 13 (+1) |\n\n**Saving Throws** Dex +2, Con +3, Wis +2, Cha +3\n\n**Skills** Perception +4, Stealth +2\n\n**Damage Immunities** fire\n\n**Senses** blindsight 10 ft., darkvision 60 ft., passive Perception 14\n\n**Languages** Draconic\n\n**Challenge** 1 (200 XP)\n\n**Actions**\n\n***Bite.** Melee Weapon Attack:* +4 to hit, reach 5 ft., one target. *Hit:* 7 (1d10 + 2) piercing damage.\n\n***Breath Weapons (Recharge 5–6).*** The dragon uses one of the following breath weapons.'
 '***Breath Weapons (Recharge 5–6).*** The dragon uses one of the following breath weapons.\n\n**Cold Breath.** The dragon exhales an icy blast in a 30- foot cone. Each creature in that area must make a DC 17 Constitution saving throw, taking 54 (12d8) cold damage on a failed save, or half as much damage on a successful one.\n\n**Paralyzing Breath.** The dragon exhales paralyzing gas in a 30-foot cone. Each creature in that area must succeed on a DC 17 Constitution saving throw or be paralyzed for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.'
 '***New Action: Breath Weapon.*** The half-dragon has the breath weapon of its dragon half. The half- dragon’s size determines how this action functions.\n\n| Size             | Breath Weapon      | Optional Prerequisite |\n|------------------|--------------------|-----------------------|\n| Large or smaller | As a wyrmling      | Challenge 2 or higher |\n| Huge             | As a young dragon  | Challenge 7 or higher |\n| Gargantuan       | As an adult dragon | Challenge 8 or higher |'
 '***Draconic Ancestry.*** You have draconic ancestry. Choose one type of dragon from the Draconic Ancestry table. Your breath weapon and damage resistance are determined by the dragon type, as shown in the table.\n\n***Breath Weapon.*** You can use your action to exhale destructive energy. Your draconic ancestry determines the size, shape, and damage type of the exhalation.\n\nWhen you use your breath weapon, each creature in the area of the exhalation must make a saving throw, the type of which is determined by your draconic ancestry. The DC for this saving throw equals 8 + your Constitution modifier + your proficiency bonus. A creature takes 2d6 damage on a failed save, and half as much damage on a successful one. The damage increases to 3d6 at 6th level, 4d6 at 11th level, and 5d6 at 16th level.\n\nAfter you use your breath weapon, you can’t use it again until you complete a short or long rest.']",The effect of the Sleep Breath breath weapon used by the Brass Dragon Wyrmling is that each creature in the area must succeed on a DC 14 Constitution saving throw or fall unconscious for 5 minutes. This effect ends for a creature if the creature takes damage or someone uses an action to wake it.,"b'The Sleep Breath breath weapon utilized by the Brass Dragon Wyrmling causes each creature in the 30-foot cone area to make a DC 14 Constitution saving throw. If they fail the saving throw, they fall unconscious for 5 minutes. This effect ends for a creature if it takes damage or if someone uses an action to wake it.'",0.8874999999778125,1.0,0.913994353388781,1.0
What are the properties and abilities of the Staff of Frost?,"['#### Staff of Frost\n\n*Staff, very rare (requires attunement by a druid, sorcerer, warlock, or wizard)*\n\nYou have resistance to cold damage while you hold this staff.\n\nThe staff has 10 charges. While holding it, you can use an action to expend 1 or more of its charges to cast one of the following spells from it, using your spell save DC: *cone of cold* (5 charges), *fog cloud* (1 charge), *ice storm* (4 charges), or *wall of ice* (4 charges).\n\nThe staff regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff turns to water and is destroyed.'
 '#### Staff of Power\n\n*Staff, very rare (requires attunement by a sorcerer, warlock, or wizard)*\n\nThis staff can be wielded as a magic quarterstaff that grants a +2 bonus to attack and damage rolls made with it. While holding it, you gain a +2 bonus to Armor Class, saving throws, and spell attack rolls.\n\nThe staff has 20 charges for the following properties. The staff regains 2d8 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff retains its +2 bonus to attack and damage rolls but loses all other properties. On a 20, the staff regains 1d8 + 2 charges.\n\n***Power Strike.*** When you hit with a melee attack using the staff, you can expend 1 charge to deal an extra 1d6 force damage to the target.'
 '***Spells.*** While holding this staff, you can use an action to expend 1 or more of its charges to cast one of the following spells from it, using your spell save DC and spell attack bonus: *cone of cold* (5 charges), *fireball* (5th-level version, 5 charges), *globe of invulnerability* (6 charges), *hold monster* (5 charges), *levitate* (2 charges), *lightning bolt* (5th-level version, 5 charges), *magic missile* (1 charge), *ray of enfeeblement* (1 charge), or *wall of force* (5 charges).\n\n***Retributive Strike.*** You can use an action to break the staff over your knee or against a solid surface, performing a retributive strike. The staff is destroyed and releases its remaining magic in an explosion that expands to fill a 30-foot-radius sphere centered on it.'
 '#### Staff of the Magi\n\n*Staff, legendary (requires attunement by a sorcerer, warlock, or wizard)*\n\nThis staff can be wielded as a magic quarterstaff that grants a +2 bonus to attack and damage rolls made with it. While you hold it, you gain a +2 bonus to spell attack rolls.\n\nThe staff has 50 charges for the following properties. It regains 4d6 + 2 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 20, the staff regains 1d12 + 1 charges.\n\n***Spell Absorption.*** While holding the staff, you have advantage on saving throws against spells. In addition, you can use your reaction when another creature casts a spell that targets only you. If you do, the staff absorbs the magic of the spell, canceling its effect and gaining a number of charges equal to the absorbed spell’s level. However, if doing so brings the staff’s total number of charges above 50, the staff explodes as if you activated its retributive strike (see below).'
 '#### Staff of Thunder and Lightning\n\n*Staff, very rare (requires attunement)*\n\nThis staff can be wielded as a magic quarterstaff that grants a +2 bonus to attack and damage rolls made with it. It also has the following additional properties. When one of these properties is used, it can’t be used again until the next dawn.\n\n***Lightning.*** When you hit with a melee attack using the staff, you can cause the target to take an extra 2d6 lightning damage.\n\n***Thunder.*** When you hit with a melee attack using the staff, you can cause the staff to emit a crack of thunder, audible out to 300 feet. The target you hit must succeed on a DC 17 Constitution saving throw or become stunned until the end of your next turn.']","The Staff of Frost is a very rare staff that requires attunement by a druid, sorcerer, warlock, or wizard. While holding the staff, you have resistance to cold damage. The staff has 10 charges, and while holding it, you can use an action to expend 1 or more of its charges to cast one of the following spells from it, using your spell save DC: cone of cold (5 charges), fog cloud (1 charge), ice storm (4 charges), or wall of ice (4 charges). The staff regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, roll a d20. On a 1, the staff becomes a nonmagical quarterstaff.","b'The Staff of Frost is a very rare staff that requires attunement by a druid, sorcerer, warlock, or wizard. While holding this staff, you have resistance to cold damage. It has 10 charges and can be used to cast spells such as cone of cold, fog cloud, ice storm, and wall of ice. The staff regains 1d6 + 4 expended charges daily at dawn. If you expend the last charge, there is a chance the staff may turn to water and be destroyed.'",0.9999999999,1.0,0.8986783235005916,0.8
What can you do with a bonus action as a monk?,"['You gain the following benefits while you are unarmed or wielding only monk weapons and you aren’t wearing armor or wielding a shield:\n- You can use Dexterity instead of Strength for the attack and damage rolls of your unarmed strikes and monk weapons.\n- You can roll a d4 in place of the normal damage of your unarmed strike or monk weapon. This die changes as you gain monk levels, as shown in the Martial Arts column of the Monk table.\n- When you use the Attack action with an unarmed strike or a monk weapon on your turn, you can make one unarmed strike as a bonus action. For example, if you take the Attack action and attack with a quarterstaff, you can also make an unarmed strike as a bonus action, assuming you haven’t already taken a bonus action this turn.'
 '#### Bonus Actions\n\nVarious class features, spells, and other abilities let you take an additional action on your turn called a bonus action. The Cunning Action feature, for example, allows a rogue to take a bonus action. You can take a bonus action only when a special ability, spell, or other feature of the game states that you can do something as a bonus action. You otherwise don’t have a bonus action to take.\n\nYou can take only one bonus action on your turn, so you must choose which bonus action to use when you have more than one available.\n\nYou choose when to take a bonus action during your turn, unless the bonus action’s timing is specified, and anything that deprives you of your ability to take actions also prevents you from taking a bonus action.'
 'When you take your action on your turn, you can take one of the actions presented here, an action you gained from your class or a special feature, or an action that you improvise. Many monsters have action options of their own in their stat blocks.\n\nWhen you describe an action not detailed elsewhere in the rules, the GM tells you whether that action is possible and what kind of roll you need to make, if any, to determine success or failure.'
 '### Unarmored Movement\n\nStarting at 2nd level, your speed increases by 10 feet while you are not wearing armor or wielding a shield. This bonus increases when you reach certain monk levels, as shown in the Monk table.\n\nAt 9th level, you gain the ability to move along vertical surfaces and across liquids on your turn without falling during the move.\n\n### Monastic Tradition\n\nWhen you reach 3rd level, you commit yourself to a monastic tradition: the Way of the Open Hand, the Way of Shadow, or the Way of the Four Elements, all detailed at the end of the class description. Your tradition grants you features at 3rd level and again at 6th, 11th, and 17th level.'
 '### Actions\n\nWhen a monster takes its action, it can choose from the options in the Actions section of its stat block or use one of the actions available to all creatures, such as the Dash or Hide action, as described in the *Player’s Handbook*.']","As a monk, you can make one unarmed strike as a bonus action when you use the Attack action with an unarmed strike or a monk weapon on your turn. This allows you to make an additional attack during your turn.",b'A monk can make one unarmed strike as a bonus action when they use the Attack action with an unarmed strike or a monk weapon on their turn.',0.999999999975,1.0,0.9270063837363013,0.5
What are the abilities and actions of a Bandit Captain?,"['***Parry.*** The captain adds 2 to its AC against one melee attack that would hit it. To do so, the captain must see the attacker and be wielding a melee weapon.\n\nIt takes a strong personality, ruthless cunning, and a silver tongue to keep a gang of bandits in line. The **bandit captain** has these qualities in spades.\n\nIn addition to managing a crew of selfish malcontents, the **pirate captain** is a variation of the bandit captain, with a ship to protect and command. To keep the crew in line, the captain must mete out rewards and punishment on a regular basis.\n\nMore than treasure, a bandit captain or pirate captain craves infamy. A prisoner who appeals to the captain’s vanity or ego is more likely to be treated fairly than a prisoner who does not or claims not to know anything of the captain’s colorful reputation.'
 '### Bandit Captain\n\n*Medium humanoid (any race), any non-lawful alignment*\n\n**Armor Class** 15 (studded leather)\n\n**Hit Points** 65 (10d8 + 20)\n\n**Speed** 30 ft.\n\n| STR     | DEX     | CON     | INT     | WIS     | CHA     |\n|---------|---------|---------|---------|---------|---------|\n| 15 (+2) | 16 (+3) | 14 (+2) | 14 (+2) | 11 (+0) | 14 (+2) |\n\n**Saving Throws** Str +4, Dex +5, Wis +2\n\n**Skills** Athletics +4, Deception +4\n\n**Senses** passive Perception 10\n\n**Languages** any two languages **Challenge** 2 (450 XP)\n\n**Actions**\n\n***Multiattack.*** The captain makes three melee attacks: two with its scimitar and one with its dagger. Or the captain makes two ranged attacks with its daggers.\n\n***Scimitar.** Melee Weapon Attack:* +5 to hit, reach 5 ft., one target. *Hit:* 6 (1d6 + 3) slashing damage.\n\n***Dagger.** Melee or Ranged Weapon Attack:* +5 to hit, reach 5 ft. or range 20/60 ft., one target. *Hit:* 5 (1d4 + 2)  piercing damage.\n\n**Reactions**'
 '### Bandit\n\n*Medium humanoid (any race), any non-lawful alignment*\n\n**Armor Class** 12 (leather armor)\n\n**Hit Points** 11 (2d8 + 2)\n\n**Speed** 30 ft.\n\n| STR     | DEX     | CON     | INT     | WIS     | CHA     |\n|---------|---------|---------|---------|---------|---------|\n| 11 (+0) | 12 (+1) | 12 (+1) | 10 (+0) | 10 (+0) | 10 (+0) |\n\n**Senses** passive Perception 10\n\n**Languages** any one language (usually Common)\n\n**Challenge** 1/8 (25 XP)\n\n**Actions**\n\n***Scimitar.** Melee Weapon Attack:* +3 to hit, reach 5 ft., one target. *Hit:* 4 (1d6 + 1) slashing damage.\n\n***Light Crossbow.** Ranged Weapon Attack:* +3 to hit, range 80 ft./320 ft., one target. *Hit:* 5 (1d8 + 1) piercing damage.\n\n**Bandits** rove in gangs and are sometimes led by thugs, veterans, or spellcasters. Not all bandits are evil. Oppression, drought, disease, or famine can often drive otherwise honest folk to a life of banditry.'
 '### Thief\n\nYou hone your skills in the larcenous arts. Burglars, bandits, cutpurses, and other criminals typically follow this archetype, but so do rogues who prefer to think of themselves as professional treasure seekers, explorers, delvers, and investigators. In addition to improving your agility and stealth, you learn skills useful for delving into ancient ruins, reading unfamiliar languages, and using magic items you normally couldn’t employ.\n\n#### Fast Hands\n\nStarting at 3rd level, you can use the bonus action granted by your Cunning Action to make a Dexterity (Sleight of Hand) check, use your thieves’ tools to disarm a trap or open a lock, or take the Use an Object action.\n\n#### Second-Story Work\n\nWhen you choose this archetype at 3rd level, you gain the ability to climb faster than normal; climbing no longer costs you extra movement.\n\nIn addition, when you make a running jump, the distance you cover increases by a number of feet equal to your Dexterity modifier.'
 '#### Bonus Actions\n\nVarious class features, spells, and other abilities let you take an additional action on your turn called a bonus action. The Cunning Action feature, for example, allows a rogue to take a bonus action. You can take a bonus action only when a special ability, spell, or other feature of the game states that you can do something as a bonus action. You otherwise don’t have a bonus action to take.\n\nYou can take only one bonus action on your turn, so you must choose which bonus action to use when you have more than one available.\n\nYou choose when to take a bonus action during your turn, unless the bonus action’s timing is specified, and anything that deprives you of your ability to take actions also prevents you from taking a bonus action.']","The Bandit Captain has the following abilities and actions: Armor Class 15 (studded leather), Hit Points 65 (10d8 + 20), Speed 30 ft., STR DEX CON INT WIS CHA 15 (+2) 16 (+3) 14 (+2) 14 (+2) 11 (+0) 14 (+2), Saving Throws Str +4, Dex +5, Wis +2, Skills Athletics +4, Deception +4, Senses passive Perception 10, Languages any two languages, Challenge 2 (450 XP), Actions: Multiattack. The captain makes three melee attacks: two with its scimitar and one with its dagger. Or the captain makes two ranged attacks with its daggers. Scimitar. Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 6 (1d6 + 3) slashing damage. Dagger. Melee or Ranged Weapon Attack: +5 to hit, reach 5 ft. or range 20/60 ft., one target. Hit: 5 (1d4 + 2) piercing damage.","b'The abilities and actions typically associated with a Bandit Captain include:\n\n- Multiattack: The captain can make three melee attacks, two with its scimitar and one with its dagger, or two ranged attacks with its daggers.\n- Scimitar: The captain can make a melee attack with its scimitar, with a +5 to hit and dealing 6 (1d6 + 3) slashing damage.\n- Dagger: The captain can make a melee or ranged attack with its dagger, with a +5 to hit and dealing 5 (1d4 + 2) piercing damage.\n- Parry: The captain can add 2 to its AC against one melee attack that would hit it, as long as it sees the attacker and is wielding a melee weapon.'",0.94999999997625,0.75,0.9799602732421592,1.0
